case,attack,pf_success,delta_v,nis,kalman_anomaly,cusum_stat,cusum_alarm,jitter_z,jitter_detected,v_p,v_a,v_m,consensus,mitigation,level,threat_score,latency_pf_s,recovery_dv,n_cycles
case9,baseline,True,0.02298,11.9118,False,0.0,False,0.5688,False,0,0,0,0,False,0,0.0,0.321,,5
case9,branch1_out,False,,118.1702,True,6964.9156,True,8.3201,True,1,1,1,1,True,2,4.095,0.309,0.02298,5
case9,branch2_out,False,,117.8595,True,7089.5963,True,22.6938,True,1,1,1,1,True,2,4.095,0.297,0.02298,5
case9,branch3_out,False,,117.9698,True,6855.9667,True,5.8292,True,1,1,1,1,True,2,4.095,0.29,0.02298,5
case14,baseline,True,0.048474,12.0133,False,0.0,False,0.5688,False,0,0,0,0,False,0,0.0,0.398,,5
case14,branch1_out,False,,119.1751,True,6964.9156,True,8.3201,True,1,1,1,1,True,2,4.095,0.418,0.048474,5
case14,branch2_out,False,,118.8684,True,7089.5963,True,22.6938,True,1,1,1,1,True,2,4.095,0.284,0.048474,5
case14,branch3_out,False,,118.9848,True,6855.9667,True,5.8292,True,1,1,1,1,True,2,4.095,0.273,0.048474,5
case30,baseline,True,0.018057,11.049,False,0.0,False,0.5688,False,0,0,0,0,False,0,0.0,0.317,,5
case30,branch1_out,False,,109.5796,True,6964.9156,True,8.3201,True,1,1,1,1,True,2,4.095,0.32,0.018057,5
case30,branch2_out,False,,109.2813,True,7089.5963,True,22.6938,True,1,1,1,1,True,2,4.095,0.283,0.018057,5
case30,branch3_out,False,,109.3876,True,6855.9667,True,5.8292,True,1,1,1,1,True,2,4.095,0.358,0.018057,5
case118,baseline,True,0.022935,10.6597,False,0.0,False,0.5688,False,0,0,0,0,False,0,0.0,0.381,,5
case118,branch1_out,False,,105.7107,True,6964.9156,True,8.3201,True,1,1,1,1,True,2,4.095,0.443,0.022935,5
case118,branch2_out,False,,105.4022,True,7089.5963,True,22.6938,True,1,1,1,1,True,2,4.095,0.293,0.022935,5
case118,branch3_out,False,,105.5025,True,6855.9667,True,5.8292,True,1,1,1,1,True,2,4.095,0.296,0.022935,5
