case,attack,nis
case9,baseline,11.804406535500528
case9,baseline,11.200305525451158
case9,baseline,11.530208209570905
case9,baseline,10.869550714526556
case9,baseline,11.419848197333796
case9,baseline,11.850221422840068
case9,baseline,10.842130243282964
case9,baseline,12.440527134853168
case9,baseline,12.378199050964117
case9,baseline,12.07334483125709
case9,baseline,10.64745633660273
case9,baseline,11.480244455434848
case9,baseline,12.002465683295666
case9,baseline,11.525472719036893
case9,baseline,10.559324604385536
case9,baseline,11.645213667762576
case9,baseline,10.940558788311684
case9,baseline,11.010773866858296
case9,baseline,10.872271317522287
case9,baseline,10.753720907141728
case9,baseline,10.678542529045346
case9,baseline,11.881127479826896
case9,baseline,11.219411900527762
case9,baseline,11.86711568409544
case9,baseline,10.747577609623043
case9,baseline,11.144634209478868
case9,baseline,11.282933246550815
case9,baseline,11.311472509376069
case9,baseline,11.368016876967308
case9,baseline,11.17483332350522
case9,baseline,12.300366778513956
case9,baseline,12.76791476175232
case9,baseline,12.11222945581265
case9,baseline,10.661739886686028
case9,baseline,11.504309380433847
case9,baseline,11.536578312624975
case9,baseline,12.786780600820244
case9,baseline,11.177446609016984
case9,baseline,10.549390370530013
case9,baseline,11.38389002557251
case9,baseline,12.210900073088458
case9,baseline,10.474803449188052
case9,baseline,11.701615354153663
case9,baseline,12.062480239933295
case9,baseline,12.70292778120135
case9,baseline,11.187408409883217
case9,baseline,11.4051586074358
case9,baseline,12.367221560247486
case9,baseline,10.648339597103426
case9,baseline,11.45832170771915
case9,baseline,10.478315896854603
case9,baseline,10.485879695332944
case9,baseline,11.797229925368484
case9,baseline,11.660541548828292
case9,baseline,12.17612175514585
case9,baseline,10.143747089679673
case9,baseline,11.59277972424988
case9,baseline,11.209129933020058
case9,baseline,11.052437788504855
case9,baseline,11.56172322007623
case9,branch1_out,20.66908860349201
case9,branch1_out,14.986047229575854
case9,branch1_out,14.275490233011876
case9,branch1_out,47.70983246667672
case9,branch1_out,42.29324533858215
case9,branch1_out,37.59713142648499
case9,branch1_out,28.10201556301266
case9,branch1_out,19.90092125461167
case9,branch1_out,16.337222007772407
case9,branch1_out,35.493921814846544
case9,branch1_out,49.256361762277415
case9,branch1_out,17.147945776091845
case9,branch1_out,12.123523977441613
case9,branch1_out,22.211606778946685
case9,branch1_out,30.59648069050399
case9,branch1_out,51.0947861027261
case9,branch1_out,20.35828188195998
case9,branch1_out,15.049597363783626
case9,branch1_out,18.39677756420631
case9,branch1_out,16.339886978348957
case9,branch1_out,39.5601927203202
case9,branch1_out,15.018449383742071
case9,branch1_out,50.21785353853897
case9,branch1_out,40.506196588549486
case9,branch1_out,41.555006562954986
case9,branch1_out,18.74712097164383
case9,branch1_out,20.430674181689287
case9,branch1_out,15.080432353523843
case9,branch1_out,20.02693321258829
case9,branch1_out,16.61675352496731
case9,branch1_out,39.33493978615549
case9,branch1_out,18.410844106639093
case9,branch1_out,39.31940644439264
case9,branch1_out,36.65535119299325
case9,branch1_out,29.960631997300982
case9,branch1_out,22.63966451175118
case9,branch1_out,19.77968002715414
case9,branch1_out,30.692342797806493
case9,branch1_out,14.340410725671594
case9,branch1_out,12.68912606499774
case9,branch1_out,25.81603291439926
case9,branch1_out,23.380084218754064
case9,branch1_out,39.015890150683504
case9,branch1_out,38.418968033621056
case9,branch1_out,21.479860350787284
case9,branch1_out,18.92205957231093
case9,branch1_out,50.79001122298985
case9,branch1_out,22.191018662491032
case9,branch1_out,22.15050655503424
case9,branch1_out,18.57976002796893
case9,branch1_out,15.27897246944415
case9,branch1_out,19.31828533466185
case9,branch1_out,36.26808916242571
case9,branch1_out,43.029732139143285
case9,branch1_out,20.85936781471533
case9,branch1_out,21.83519396134732
case9,branch1_out,26.819638060781923
case9,branch1_out,15.793120900733337
case9,branch1_out,15.40600485602018
case9,branch1_out,21.08814546019098
case9,branch2_out,15.045551351039109
case9,branch2_out,19.70914357882029
case9,branch2_out,22.867308426329057
case9,branch2_out,20.682578239287032
case9,branch2_out,15.33272714980503
case9,branch2_out,15.58744046110689
case9,branch2_out,43.10118500399901
case9,branch2_out,49.26616028238295
case9,branch2_out,23.375255117711596
case9,branch2_out,26.668440432681464
case9,branch2_out,14.477199988844442
case9,branch2_out,25.6019907467847
case9,branch2_out,44.22139976332044
case9,branch2_out,22.401266464343227
case9,branch2_out,20.225672596832556
case9,branch2_out,20.63784831394322
case9,branch2_out,34.407389167693886
case9,branch2_out,25.308247504612808
case9,branch2_out,17.164275643522164
case9,branch2_out,43.695646986795545
case9,branch2_out,15.034316737677807
case9,branch2_out,39.15763968353701
case9,branch2_out,20.903729972297004
case9,branch2_out,20.671547876685363
case9,branch2_out,13.692373510344035
case9,branch2_out,15.631585002492924
case9,branch2_out,15.023622533103904
case9,branch2_out,21.6124604775266
case9,branch2_out,20.431597839602347
case9,branch2_out,20.06484399862248
case9,branch2_out,18.362660550057228
case9,branch2_out,17.63961835913271
case9,branch2_out,43.42976788530506
case9,branch2_out,37.45137653225947
case9,branch2_out,17.690337309282775
case9,branch2_out,15.125683136487948
case9,branch2_out,28.89225194747908
case9,branch2_out,12.88486438370962
case9,branch2_out,45.901516716149736
case9,branch2_out,22.36918514462508
case9,branch2_out,13.815926985539994
case9,branch2_out,16.45761909526147
case9,branch2_out,16.29755138559649
case9,branch2_out,42.81236796427096
case9,branch2_out,13.053780098052156
case9,branch2_out,45.26005261929881
case9,branch2_out,12.430693233238028
case9,branch2_out,41.770507052386975
case9,branch2_out,14.403956677604372
case9,branch2_out,20.04866348083544
case9,branch2_out,27.2538024865112
case9,branch2_out,45.24911442959312
case9,branch2_out,13.65878409037018
case9,branch2_out,22.01080424948154
case9,branch2_out,15.405156354528012
case9,branch2_out,18.189089051421387
case9,branch2_out,31.975520048150848
case9,branch2_out,41.116988033910914
case9,branch2_out,49.316039676336864
case9,branch2_out,21.93515686421977
case9,branch3_out,49.5201812970456
case9,branch3_out,30.951623265753263
case9,branch3_out,27.494275944258582
case9,branch3_out,22.695811528646335
case9,branch3_out,44.93174707328085
case9,branch3_out,12.647682104865671
case9,branch3_out,29.71419748807992
case9,branch3_out,21.27653000678656
case9,branch3_out,18.311968713041978
case9,branch3_out,38.72726132212379
case9,branch3_out,21.42638909884987
case9,branch3_out,22.56548331413317
case9,branch3_out,21.659965599062204
case9,branch3_out,19.66011022947308
case9,branch3_out,18.324043330869905
case9,branch3_out,42.80472014609091
case9,branch3_out,17.47999363492044
case9,branch3_out,14.921589277592547
case9,branch3_out,22.5419391716126
case9,branch3_out,26.75378177232532
case9,branch3_out,37.34334784037828
case9,branch3_out,19.29229598884096
case9,branch3_out,14.284013467534791
case9,branch3_out,14.070990804886527
case9,branch3_out,44.449654965166495
case9,branch3_out,23.096611073651623
case9,branch3_out,22.148218581538544
case9,branch3_out,17.94258546366003
case9,branch3_out,14.390973443676062
case9,branch3_out,14.722863298339638
case9,branch3_out,44.17346196880389
case9,branch3_out,27.45842086978265
case9,branch3_out,36.68078931913647
case9,branch3_out,19.593044473804778
case9,branch3_out,17.854420637610456
case9,branch3_out,21.639784730728763
case9,branch3_out,17.273321097146304
case9,branch3_out,21.80593231446804
case9,branch3_out,12.134270958868472
case9,branch3_out,20.03719850445817
case9,branch3_out,18.735487615842057
case9,branch3_out,48.68996274407866
case9,branch3_out,12.541576173498504
case9,branch3_out,28.431213968740582
case9,branch3_out,19.698213479522625
case9,branch3_out,24.786625109581557
case9,branch3_out,30.440098379221567
case9,branch3_out,28.255910567616485
case9,branch3_out,12.79117802390729
case9,branch3_out,15.0971344826874
case9,branch3_out,11.88721460305756
case9,branch3_out,14.903788086585314
case9,branch3_out,25.972215813516517
case9,branch3_out,14.059475634696872
case9,branch3_out,50.017186578695
case9,branch3_out,32.26423682019974
case9,branch3_out,32.97103860453717
case9,branch3_out,35.264579204199975
case9,branch3_out,13.456698611005123
case9,branch3_out,19.7730044917022
case14,baseline,11.06913688594538
case14,baseline,10.385889770867744
case14,baseline,11.199717681480202
case14,baseline,11.218480087193791
case14,baseline,11.78548172476395
case14,baseline,10.903874899224444
case14,baseline,12.293791133773317
case14,baseline,11.23037550285305
case14,baseline,12.073136038813924
case14,baseline,11.941647536325323
case14,baseline,11.618888982839346
case14,baseline,12.399237103813716
case14,baseline,11.62795328829656
case14,baseline,11.617382102228271
case14,baseline,11.417051894150504
case14,baseline,11.584091443152724
case14,baseline,10.978748820774618
case14,baseline,11.537530227456491
case14,baseline,11.128854494404225
case14,baseline,10.937028371542452
case14,baseline,12.521950642129518
case14,baseline,12.914101980076682
case14,baseline,12.073993035212789
case14,baseline,12.55728910960286
case14,baseline,11.887782489113944
case14,baseline,10.87628941521256
case14,baseline,11.729443185148543
case14,baseline,11.067288159168678
case14,baseline,12.008175738956616
case14,baseline,11.266081053879624
case14,baseline,11.12562551974246
case14,baseline,11.458718749786104
case14,baseline,11.823456911612228
case14,baseline,12.445422158497983
case14,baseline,9.74611301033072
case14,baseline,10.696136745524258
case14,baseline,12.122092682124666
case14,baseline,11.90888028112831
case14,baseline,11.383143848296394
case14,baseline,11.188535217427638
case14,baseline,11.785078935398616
case14,baseline,10.911130923052577
case14,baseline,11.734083885300112
case14,baseline,10.522482789890612
case14,baseline,11.589455345736068
case14,baseline,12.270551144794478
case14,baseline,12.654102986642345
case14,baseline,10.592865889355624
case14,baseline,12.745603497657491
case14,baseline,11.717775792484195
case14,baseline,10.328346956301676
case14,baseline,11.926712270337982
case14,baseline,11.978188488458285
case14,baseline,12.851373326946677
case14,baseline,12.110326277223118
case14,baseline,11.31358588475174
case14,baseline,12.2430814049587
case14,baseline,11.006328914952602
case14,baseline,12.108070592577109
case14,baseline,10.404180770219885
case14,branch1_out,49.24778190260134
case14,branch1_out,20.77103023682703
case14,branch1_out,15.13526021697735
case14,branch1_out,32.35929940386299
case14,branch1_out,48.88675868959434
case14,branch1_out,31.352503410455423
case14,branch1_out,14.247140389839547
case14,branch1_out,39.77061874248952
case14,branch1_out,25.235582985695785
case14,branch1_out,13.84033056561677
case14,branch1_out,50.39813779697832
case14,branch1_out,18.96005421544384
case14,branch1_out,21.316065592161056
case14,branch1_out,18.792655345082007
case14,branch1_out,12.88649478193972
case14,branch1_out,23.37505715446499
case14,branch1_out,12.386143579063267
case14,branch1_out,22.922215346185297
case14,branch1_out,15.9923745870539
case14,branch1_out,18.06922958457669
case14,branch1_out,34.461384402313605
case14,branch1_out,33.07697491192627
case14,branch1_out,22.3220815676172
case14,branch1_out,15.56124489288944
case14,branch1_out,15.07639253514796
case14,branch1_out,29.50684413197156
case14,branch1_out,14.127420476232247
case14,branch1_out,31.298988831318223
case14,branch1_out,17.90169743146116
case14,branch1_out,20.7488990100097
case14,branch1_out,14.141265224387826
case14,branch1_out,13.49838353304079
case14,branch1_out,50.15965235640067
case14,branch1_out,18.012137590043153
case14,branch1_out,17.677850297563474
case14,branch1_out,48.71800389196139
case14,branch1_out,35.465201517636444
case14,branch1_out,18.981228546904926
case14,branch1_out,21.61130953608393
case14,branch1_out,43.33610623010576
case14,branch1_out,41.2610709108348
case14,branch1_out,23.546847210931467
case14,branch1_out,50.4676427078532
case14,branch1_out,21.703444060296388
case14,branch1_out,13.599010910631836
case14,branch1_out,36.25540069024464
case14,branch1_out,19.462451600523615
case14,branch1_out,15.834673109850888
case14,branch1_out,17.07015949669757
case14,branch1_out,15.845341082886364
case14,branch1_out,13.381357147573569
case14,branch1_out,13.05397594264674
case14,branch1_out,36.19666117897704
case14,branch1_out,20.54156662293825
case14,branch1_out,20.91882636080619
case14,branch1_out,22.922619456465007
case14,branch1_out,23.83363839732524
case14,branch1_out,14.524681991092596
case14,branch1_out,19.87428644381715
case14,branch1_out,39.30518115201183
case14,branch2_out,46.64350068968764
case14,branch2_out,14.972274291059485
case14,branch2_out,22.64248063104093
case14,branch2_out,22.82655057021788
case14,branch2_out,16.71146399456777
case14,branch2_out,19.374125210276024
case14,branch2_out,17.959328215706662
case14,branch2_out,49.75879762354888
case14,branch2_out,15.352484550153909
case14,branch2_out,11.727023575129108
case14,branch2_out,40.37691361636951
case14,branch2_out,12.543329338891333
case14,branch2_out,15.75836825736789
case14,branch2_out,47.41241483400724
case14,branch2_out,19.424842430079757
case14,branch2_out,43.08580423515296
case14,branch2_out,13.89877141999282
case14,branch2_out,18.288952347361715
case14,branch2_out,26.068261138529216
case14,branch2_out,12.748317186155129
case14,branch2_out,13.004011308155413
case14,branch2_out,19.64499654283735
case14,branch2_out,13.390351384450968
case14,branch2_out,17.67394244313118
case14,branch2_out,11.707369607370408
case14,branch2_out,22.479412047614197
case14,branch2_out,30.44175570552918
case14,branch2_out,32.44694768950219
case14,branch2_out,32.02128509005843
case14,branch2_out,15.965757692955448
case14,branch2_out,49.834023210640645
case14,branch2_out,18.765159636484142
case14,branch2_out,19.743948388109803
case14,branch2_out,36.13150525679213
case14,branch2_out,13.899795349584243
case14,branch2_out,13.59795561171888
case14,branch2_out,22.22843424857964
case14,branch2_out,36.09142995802388
case14,branch2_out,33.47200370354846
case14,branch2_out,24.17782629575364
case14,branch2_out,13.753100827309124
case14,branch2_out,36.447759839003126
case14,branch2_out,25.628744616554524
case14,branch2_out,19.568768008072603
case14,branch2_out,14.131040781123698
case14,branch2_out,43.15876180008275
case14,branch2_out,22.302224092961374
case14,branch2_out,25.76286254656664
case14,branch2_out,13.94577062896002
case14,branch2_out,15.206298855257971
case14,branch2_out,47.89394479969253
case14,branch2_out,11.36609906109348
case14,branch2_out,16.517580665479457
case14,branch2_out,43.249440814894655
case14,branch2_out,38.73960029698687
case14,branch2_out,15.151702072610233
case14,branch2_out,49.00397925626165
case14,branch2_out,17.3745731423509
case14,branch2_out,33.06458701114636
case14,branch2_out,22.12212672451905
case14,branch3_out,17.40527848699169
case14,branch3_out,39.80216356728628
case14,branch3_out,48.157596244814464
case14,branch3_out,46.92897849494232
case14,branch3_out,14.928389828866209
case14,branch3_out,18.020535639936323
case14,branch3_out,20.96496858811368
case14,branch3_out,13.899203574737315
case14,branch3_out,13.59102483898912
case14,branch3_out,20.672438723444916
case14,branch3_out,13.090584882417406
case14,branch3_out,35.265347086554364
case14,branch3_out,17.845626975467564
case14,branch3_out,26.30937746537035
case14,branch3_out,14.83432331041394
case14,branch3_out,17.553615449531932
case14,branch3_out,21.09081992595711
case14,branch3_out,22.679566747588268
case14,branch3_out,22.0844644112221
case14,branch3_out,50.66324893650853
case14,branch3_out,35.81921941629047
case14,branch3_out,13.199414035515533
case14,branch3_out,36.31480459341976
case14,branch3_out,19.482772278465603
case14,branch3_out,14.340636819839226
case14,branch3_out,12.858188809526975
case14,branch3_out,31.947328784728924
case14,branch3_out,49.253700273750304
case14,branch3_out,50.308699783778565
case14,branch3_out,25.401086081771645
case14,branch3_out,19.370476384323744
case14,branch3_out,19.264654417391803
case14,branch3_out,49.60915723921551
case14,branch3_out,22.391950321162877
case14,branch3_out,22.69004009726376
case14,branch3_out,15.849020136371966
case14,branch3_out,40.57806569311672
case14,branch3_out,30.918292960392
case14,branch3_out,18.01968004970328
case14,branch3_out,18.27472088423148
case14,branch3_out,32.015275616602175
case14,branch3_out,22.49349056372066
case14,branch3_out,20.474330045804457
case14,branch3_out,15.51062887350003
case14,branch3_out,26.874265357615524
case14,branch3_out,28.78496016564404
case14,branch3_out,22.666085163438368
case14,branch3_out,32.59309850741144
case14,branch3_out,22.07553722265269
case14,branch3_out,22.1449895249984
case14,branch3_out,22.4332250802731
case14,branch3_out,15.348802580788544
case14,branch3_out,40.83658252494838
case14,branch3_out,15.228686797551582
case14,branch3_out,23.729011428509438
case14,branch3_out,12.696693958169488
case14,branch3_out,15.07784952175911
case14,branch3_out,12.83633263358827
case14,branch3_out,29.452780095437863
case14,branch3_out,12.508901276308912
case30,baseline,11.473248674453426
case30,baseline,12.332476234573395
case30,baseline,11.674294747039372
case30,baseline,10.924356940312231
case30,baseline,11.1800430817622
case30,baseline,11.965410726895016
case30,baseline,11.435696823283177
case30,baseline,12.140330346220694
case30,baseline,10.77846418705166
case30,baseline,12.083372730411506
case30,baseline,12.914333599353704
case30,baseline,11.86255449865676
case30,baseline,11.61956901861572
case30,baseline,12.236553746888564
case30,baseline,10.320949724056712
case30,baseline,11.240484009960351
case30,baseline,12.743460065509822
case30,baseline,11.118810660757909
case30,baseline,11.79222006007782
case30,baseline,11.101724824409118
case30,baseline,11.1362808620374
case30,baseline,11.266266371718007
case30,baseline,11.055087304780136
case30,baseline,10.889810393826211
case30,baseline,11.01003413714554
case30,baseline,11.659110746801812
case30,baseline,11.749986842582054
case30,baseline,11.3064598577376
case30,baseline,12.481554981810268
case30,baseline,11.984619842295563
case30,baseline,11.07875747560493
case30,baseline,11.278084275553168
case30,baseline,11.444716545651852
case30,baseline,11.426803563942974
case30,baseline,11.644063540280074
case30,baseline,11.307172922195823
case30,baseline,10.739349326632926
case30,baseline,12.092851318371142
case30,baseline,10.070096035503209
case30,baseline,11.759120565391186
case30,baseline,10.81784746650767
case30,baseline,11.267927852643666
case30,baseline,11.98396704727054
case30,baseline,11.59329254026923
case30,baseline,11.315056501209432
case30,baseline,11.75726177530302
case30,baseline,11.342507298499047
case30,baseline,11.811386596643825
case30,baseline,11.186481620275163
case30,baseline,11.864517970473166
case30,baseline,10.889305286063598
case30,baseline,11.760740394352798
